Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior1st_not present,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Exterior2nd_not present,MasVnrType_BrkFace,MasVnrType_Missing,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,KitchenQual_not present,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
1764,15.693788327839135,13.948454245616976,5,54,54,0.0,41.54578622982429,335.97981688891923,7.438568843078153,0.0,9.456990873655439,5,0,54.0,1.0,137.97594601622046,0.0,4.343620896434233,13.087964462353524,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1765,18.446973439494844,13.97787271540474,6,42,42,0.0,37.81689131465078,531.6383223583607,8.105105997743976,0.0,10.523553220040103,5,0,42.0,2.0,209.7104057197741,0.0,4.298807391902661,19.06980126789144,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1766,18.68067708126328,14.122503206055859,6,48,48,1.1781069352482543,19.78893355006788,471.99108914481275,7.92563967202469,0.0,10.232471027152615,6,1,48.0,2.0,203.44474717239808,0.0,3.9801245143969135,19.715563400211867,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1767,17.2399739478978,14.858788251696913,6,43,1,3.003802323682413,22.120098722220135,500.828540639178,8.014923209387424,0.0,10.376920339976705,5,2,43.0,2.0,207.20926139286604,0.0,4.808460948536982,20.042802273140484,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1768,16.352418219948618,13.710993274197762,5,53,53,2.9342294983759487,29.71912349795186,394.89660832811995,7.644060598868327,0.0,9.781587796592682,6,0,53.0,1.0,122.6889030290799,4.517154947312802,0.0,17.345966045363085,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1769,15.55937249474061,14.455589245951872,7,49,49,2.8603316808709054,46.93232749113721,438.701802674396,7.8204011505912225,0.0,10.063127122425282,5,2,49.0,2.0,175.00284648340602,0.0,0.0,15.089475500893332,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1770,15.42401483290204,13.827023341869545,6,50,11,0.0,28.096656719986772,343.998587312675,7.472200604751409,0.0,9.509860376413787,6,0,50.0,1.0,126.54887475299826,4.187161101540991,0.0,16.370219867348265,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1771,15.959874051360758,13.708514704146772,5,53,53,0.0,39.903274928292454,404.0161406761361,7.702172223273765,0.0,9.874060774419599,6,0,53.0,1.0,128.9915105882928,0.0,3.6406079652024634,15.846536341010044,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1772,15.959874051360758,13.708514704146772,5,54,54,0.0,45.19284031796464,452.9964071278248,7.866508136971562,0.0,10.137197778357303,6,0,54.0,1.0,144.79841407786685,4.5726252664525635,0.0,15.98330273315412,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1773,17.2399739478978,14.086146976468166,4,53,53,0.0,28.84598152250139,403.46474732099375,7.700214378638087,0.0,9.870940367464286,6,2,53.0,1.0,125.49880144789053,0.0,5.370020308136351,17.64087494151722,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1774,16.737476471996864,13.883446262206855,5,51,51,3.276897652832228,71.60715290337983,579.4213578772399,8.221959000055342,0.0,10.71464371952893,8,0,51.0,2.0,192.37350849146006,0.0,0.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1775,13.56798022633611,13.549013317454376,6,55,55,2.708021463805719,40.14727797193589,364.99647005546393,7.556795005839571,0.0,9.643285482758346,6,0,55.0,1.0,126.54887475299826,0.0,0.0,14.604012796759342,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1776,15.55937249474061,14.594313545098943,5,58,58,0.0,30.19278135785157,238.08266639825575,7.61075536285494,0.0,9.728724491879177,5,0,58.0,2.0,187.58497698206708,0.0,0.0,12.593615806762033,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1777,17.2399739478978,13.640594560617577,5,64,59,0.0,15.919567614770306,287.21377146594585,7.215592868850927,0.0,9.108987044753926,4,0,64.0,1.0,106.23477293318157,0.0,0.0,16.313246731271644,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1778,14.590868048211341,13.411923144655963,5,57,4,0.0,16.540372089322283,356.2334803927856,7.522079762535641,0.0,9.588454881794648,5,0,57.0,1.0,102.58400799635535,0.0,0.0,17.79249922881631,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1779,16.60992830987395,13.895168818661165,5,56,56,2.887545062981125,0.0,0.0,7.70997192885093,0.0,9.886495310090098,7,0,56.0,1.0,230.09959841894158,4.378766903400936,0.0,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1780,16.990235369894823,14.292812539725508,7,61,10,0.0,0.0,258.9549596258007,7.227278768993078,4.449651430104043,10.327359663384236,6,1,61.0,2.0,164.85530227482542,0.0,0.0,16.306090673235516,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1781,14.590868048211341,13.91048217725104,5,59,59,0.0,47.66111261411935,403.46474732099375,7.700214378638087,0.0,9.870940367464286,6,0,59.0,1.0,108.41178254888051,4.042383679751048,0.0,13.586748267267225,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1782,13.56798022633611,12.709354029749294,3,51,51,0.0,47.13760840506782,286.9164682858105,7.214124049629745,0.0,9.10670908002721,4,0,51.0,1.0,150.20478318291083,0.0,4.601566331694437,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1783,14.590868048211341,14.169391064804792,5,70,3,0.0,43.60165409278069,251.9382864701108,7.030133328340722,4.418877413951547,10.095595473674951,7,0,70.0,2.0,261.4361436712046,4.308338458154044,0.0,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1784,17.2399739478978,13.553783648530324,4,109,6,0.0,33.81569374806415,165.37918581874357,7.098460115052287,4.082100949762201,9.60274693922637,6,0,69.0,1.0,120.92539188717952,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1785,14.590868048211341,14.049878353946236,5,84,59,0.0,54.22675838107152,362.73955153574843,7.574327402299429,0.0,9.671017382832957,6,0,22.0,1.0,114.88549617746584,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1786,14.590868048211341,14.088263499929377,4,94,59,0.0,60.365060531026344,434.3662583268918,7.806128840130987,0.0,11.191505837790476,8,1,55.0,2.0,202.81581081386287,0.0,0.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1787,14.590868048211341,13.288952568546314,7,99,1,0.0,39.728008180144904,215.84801919482965,7.401455350579243,4.469244131442186,10.522410423485969,5,0,1.0,2.0,232.54289384936877,0.0,0.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1788,18.446973439494844,12.682521635460372,2,69,59,0.0,34.27105405926381,169.0639274632131,6.890113672889094,0.0,8.608800727996067,4,0,30.0,0.0,0.0,0.0,4.493259592173075,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1789,14.590868048211341,14.169391064804792,5,89,59,0.0,44.97801353727682,265.32496706531407,7.290961699558628,0.0,9.226128661070527,4,0,29.0,2.0,217.79351294946957,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1790,14.590868048211341,14.169391064804792,3,119,11,0.0,42.11112739419041,237.7727691058461,7.111346513212918,0.0,8.947781224251788,4,0,50.0,1.0,134.536371712461,0.0,3.4863881524116813,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1791,17.36374505278343,13.926603463872222,6,40,40,3.20898316470796,58.8896502302687,416.6528759157823,7.7463461636802,4.6895175626783505,11.327133728542792,12,0,40.0,3.0,315.78758844308396,0.0,0.0,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1792,17.609156158766787,14.03110360468034,6,46,46,3.0930567311866075,52.74586267523943,452.45881754703845,7.864799834125027,0.0,10.134450003327506,6,0,46.0,1.0,149.53140154569004,0.0,0.0,13.519716705766218,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1793,16.864240565158607,14.308507784624249,6,42,42,0.0,17.22260088901615,358.78244012694745,7.532262219873204,0.0,9.60452639617967,6,1,42.0,2.0,187.58497698206708,0.0,0.0,17.79826690958241,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1794,14.872737769333357,13.51749973779829,6,51,2,0.0,24.045133121464882,333.39338562645844,7.427555044023708,0.0,9.439698744862358,6,0,24.0,2.0,187.58497698206708,0.0,0.0,16.62758739163558,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1795,18.446973439494844,14.09755416860458,6,52,52,2.893901225128834,39.69285579140067,377.0752422170457,7.603345213830291,0.0,9.716976218967718,5,0,52.0,1.0,130.3826520282867,0.0,0.0,15.106745581498897,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1796,17.2399739478978,13.769715823127576,6,51,51,2.716436794855649,21.124013407469683,76.9336255777045,7.64200582532082,0.0,9.778323532691406,5,1,51.0,1.0,156.23528853507673,0.0,3.41767128447374,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1797,14.590868048211341,13.53197353189824,6,59,59,0.0,22.055124945554574,287.80817386314845,7.173766251175404,4.145072994453306,9.76356962506441,5,0,20.0,2.0,313.79295104407146,0.0,0.0,15.722501875121695,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1798,16.091581980639674,13.332993354137656,5,51,51,0.0,53.89865449207598,359.06541017144696,7.533388290064353,0.0,9.60630429600643,6,0,51.0,1.0,125.49880144789053,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1799,14.590868048211341,13.288952568546314,5,57,57,0.0,0.0,268.9498009495912,7.122508805324664,0.0,8.964997184903769,4,0,57.0,1.0,106.23477293318157,0.0,4.313959308165495,16.538280735975526,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1800,17.2399739478978,13.514809616949847,5,50,50,0.0,0.0,205.66199508289822,7.683442906471079,0.0,9.844224024606147,6,0,50.0,1.0,123.39271692072762,0.0,0.0,14.94956586239085,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1801,14.590868048211341,14.169391064804792,4,60,13,0.0,48.2926721912764,298.7565130152018,7.271510739619056,4.387516313906038,10.242938793633103,6,0,60.0,1.0,156.23528853507673,0.0,5.44962283367048,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1802,14.590868048211341,13.53197353189824,6,61,15,0.0,45.710055816929746,308.1541934947469,7.5590006026822385,0.0,10.286852358503928,6,0,15.0,2.0,217.79351294946957,4.28296119912761,3.668887945128386,9.162034055600898,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1803,16.737476471996864,13.396122074782934,6,45,45,3.178511260242839,46.78510549948882,283.343487274257,7.478108227211968,4.49789634008984,10.651038287523724,8,0,45.0,2.0,188.5448606966317,0.0,4.097480170415725,0.0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1804,16.60992830987395,13.672029449699963,5,31,31,2.850553684155706,0.0,330.51435610026164,7.415197533378303,0.0,9.42030966047324,4,0,31.0,2.0,214.0713822466867,0.0,3.774903550854618,17.849967425438017,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1805,17.2399739478978,13.4975196645279,6,46,46,0.0,24.806694456024676,360.1967975625071,7.537882036834436,0.0,9.613400381028347,6,1,46.0,1.0,114.88549617746584,0.0,0.0,17.159078226879963,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1806,15.693788327839135,12.105827604742151,6,74,11,0.0,50.2181792998745,318.9419415172384,7.311456469632935,4.30072050136247,10.131698599343615,6,0,89.0,1.0,76.89018853758266,3.44737062569322,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1807,14.159701251864226,14.066373668435094,6,99,59,0.0,30.934821271831872,339.421560212712,7.453098168234988,4.572643128451214,10.794601894920342,12,0,89.0,2.0,135.91453936621713,0.0,3.41767128447374,15.815749567923064,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
