Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
344,15.012078853718092,13.732939260859442,9,3,3,3.2633692531629213,67.57782280225206,532.6756908998314,8.100189724384732,0.0,10.5155406825706,6,1,3.0,2,214.0713822466867,4.9325700676842885,4.372465593867397,266000,5.242461579820039,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
345,10.781553523743893,11.201280806673724,5,34,34,0.0,22.120098722220135,208.21874905593234,6.761811776491293,4.348819342913019,9.728724491879177,4,0,34.0,1,140.03047239012014,4.290318272517944,0.0,85000,13.255224831751597,1.5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
346,15.287694535935417,13.050387080537243,6,67,56,0.0,52.119769277090114,339.421560212712,7.453098168234988,4.370466868038787,10.38913036683711,6,1,67.0,1,131.77047615524316,0.0,0.0,140200,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
347,15.827282394824223,14.542572187229156,6,47,9,0.0,36.031770022055,335.40543610403154,7.436130067588563,0.0,9.45316097145646,5,0,47.0,1,127.94594654004352,0.0,0.0,151500,14.678395087404601,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
348,15.827282394824223,15.271113844252366,6,49,49,2.3339697361444993,24.163910782878272,478.6389092164703,7.945790931333448,0.0,10.265010578371713,6,2,49.0,2,193.32798786682665,0.0,3.774903550854618,157500,19.52610903767005,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
349,10.781553523743893,11.08978868929121,7,5,4,2.801182245420263,23.134248220964395,278.56394316574523,7.172244960562157,4.522572966783891,10.447958770574314,6,0,5.0,2,185.66188706742173,0.0,3.3815303869968636,154000,15.335358641902664,3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
350,14.013636387795065,15.616870714991496,9,1,0,3.333472993743719,35.16308718626728,574.8363455425647,8.210445123949338,4.5312433672700925,11.46747988055681,10,2,0.0,3,257.26900888322575,0.0,0.0,437154,20.140479665221488,3.5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
351,15.693788327839135,13.465854021049813,9,0,0,3.1434373967934452,71.66292840345797,580.1847439844445,8.223867428413373,0.0,10.717774851903357,6,1,0.0,2,230.40532841146012,4.38507305157929,4.078813579419925,318061,0.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
352,15.827282394824223,12.632229222317545,7,20,20,0.0,32.36538126332215,471.99108914481275,7.92563967202469,0.0,10.232471027152615,6,1,20.0,2,176.30247101475982,0.0,4.480505126966425,190000,18.61509537612369,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
353,14.590868048211341,13.789930741308213,5,67,58,0.0,0.0,233.42475967369134,6.922479461489118,4.281180066319555,9.727050296938653,5,0,67.0,1,91.4496022392121,3.3621825920722994,0.0,95000,15.683248060654833,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
354,14.590868048211341,13.650780520341762,6,82,7,0.0,41.91252597067445,235.91150539881363,7.103308878224374,0.0,8.935391245470605,5,0,5.0,2,188.86457783766335,3.923651759713762,0.0,105900,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
355,14.590868048211341,13.620090133478575,6,66,6,0.0,39.445853698011405,330.2261485943915,7.692351013002156,4.187321631064521,10.410931793269883,6,2,66.0,1,106.23477293318157,0.0,0.0,140000,13.5644911208203,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
356,20.14497743244299,14.259538050295454,6,12,12,0.0,30.14576682016428,403.46474732099375,7.700214378638087,0.0,9.870940367464286,6,0,12.0,2,200.61106593296984,0.0,3.3440867626850133,177500,17.47990576153167,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
357,15.827282394824223,13.828910049257306,6,17,17,2.801182245420263,41.04003912306731,391.84642863614516,7.66744165800256,0.0,9.818757948360274,6,0,17.0,2,161.55216852542867,4.009009148909856,3.3440867626850133,173000,15.22632171436187,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
358,12.155133200822238,12.176442189931977,5,31,31,0.0,27.481821264585168,387.4003902921086,7.64200582532082,0.0,9.778323532691406,6,1,31.0,2,202.81581081386287,4.981636310186562,4.601566331694437,134000,17.45574257736612,2.5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
359,18.68067708126328,13.207520820936221,5,48,48,2.8403792976320155,36.3422005632567,364.99647005546393,7.84062640301309,0.0,10.095595473674951,6,0,48.0,1,123.39271692072762,4.236894343478971,0.0,130000,15.507626051839114,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
360,16.990235369894823,14.405253800000356,8,8,8,3.2309756916117336,18.972417373560965,371.7488307600697,7.5829985665500645,4.510689661691043,10.774382309352898,7,1,8.0,2,222.73424686540855,4.378766903400936,4.414296209342326,280000,17.935313341688566,3.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
361,15.827282394824223,13.387613190236005,6,29,29,0.0,17.798118609879467,315.16098280759775,7.378622220949942,0.0,9.363001368769647,5,1,29.0,2,184.37733943503622,0.0,0.0,156000,16.816026047972702,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
362,15.827282394824223,13.804265567566187,5,68,26,0.0,36.95476639561704,313.70409901901917,7.472200604751409,4.30072050136247,10.299595032658393,8,0,68.0,1,106.23477293318157,0.0,0.0,145000,13.685856164205715,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
363,15.150390014387204,13.318697820663779,7,6,6,3.2181064565430564,0.0,0.0,6.6701535568056665,4.727691718302428,10.772349834000837,7,1,6.0,2,247.08461818290755,0.0,0.0,198500,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
364,7.75042593374295,10.368939007139087,6,37,2,3.2225001783457055,30.09867521760839,191.14538659559506,6.641923037068855,4.289289828664566,9.507995806401288,5,0,37.0,1,114.88549617746584,4.499209470345224,0.0,118000,10.168086381783807,1.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
365,15.827282394824223,15.423468790543645,6,30,30,2.8403792976320155,15.084269133020424,288.1052732821294,7.21118097409262,4.482488876628672,10.385474780480319,6,1,30.0,2,214.69274199278001,4.629723910200871,4.8178094082060285,190000,16.39852484821466,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
366,14.448288040649741,14.146783806204235,5,89,12,0.0,24.633109234444873,250.71360904033702,7.023252173983834,4.416305414886322,10.084359579410897,6,0,45.0,1,183.73431182123207,0.0,4.965204461305639,147000,14.27729700325717,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
367,15.827282394824223,13.887590205098105,6,46,46,3.047315072390157,46.93232749113721,456.2189872524114,7.876707540693433,0.0,10.153608778907696,6,2,46.0,2,198.400861512865,0.0,4.427876755619682,159000,15.627887783371317,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
368,19.703987942363668,13.80569431531426,6,46,46,3.101430668824631,45.22344050437623,375.39502685847845,7.907624532651878,0.0,10.203411665500314,6,1,46.0,1,126.19906789116915,3.5692347528599364,4.808460948536982,165000,13.371733997605496,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
369,16.990235369894823,13.460351055436805,5,56,56,2.990391173622501,45.22344050437623,422.12060253426415,7.7650584677796815,0.0,9.974470342736119,7,1,56.0,1,107.6872079137857,0.0,4.689270449159691,132000,15.054791481130154,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
370,15.827282394824223,13.962316999952925,5,51,4,0.0,45.37610939701158,365.2783674736031,7.7825701509958645,0.0,10.002493779405848,7,1,13.0,2,217.79351294946957,4.740261642153126,2.9274358713057564,162000,12.877898854057158,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
371,15.827282394824223,13.54715557916806,6,6,6,0.0,51.61829476791105,333.9685306338949,7.430011320481211,4.440676314456965,10.492479417933117,7,1,6.0,2,181.15711642020156,3.8833120027943795,3.774903550854618,172400,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
372,17.2399739478978,15.207497034057905,4,49,49,0.0,0.0,0.0,7.619168549875602,4.255817328180436,10.402480217141488,7,1,17.0,2,249.48931594241532,0.0,4.1689819259676275,134432,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
373,13.11040500451829,13.281530984175415,6,26,26,0.0,0.0,272.56386877389394,7.153836368532594,0.0,9.013372715118132,4,0,26.0,1,114.88549617746584,4.7208223921358226,0.0,125000,16.620759492150142,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
374,17.115475205075093,14.13519280934744,5,56,56,0.0,0.0,230.93214882556518,7.811500754554556,0.0,10.048850576021385,5,0,56.0,1,117.02516011009119,3.591174460892665,0.0,123000,15.619940127382057,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
375,15.287694535935417,13.568037022597952,7,4,3,0.0,48.71823498142367,303.1696928601432,7.292339008855498,4.616321694317155,10.778441493317528,8,1,4.0,2,172.7232656629418,3.8833120027943795,3.959216219295661,219500,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
376,15.827282394824223,14.00430712507456,1,87,59,0.0,30.65876673757719,254.07831576872246,7.368332635572588,0.0,9.346900278971962,4,0,29.5,0,0.0,0.0,0.0,61000,13.124227447287307,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
377,14.159701251864226,13.732202802701186,5,10,10,0.0,40.14727797193589,309.90916578084654,7.381180852088879,0.0,9.367006547582285,5,0,8.0,2,217.79351294946957,0.0,0.0,148000,12.459328010945772,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
378,19.814993910951536,14.238556875038682,8,3,2,0.0,66.0534281911286,505.554931668767,8.024698847136209,4.534089172201183,11.264828967548329,8,1,3.0,2,228.2632929320227,4.1999689893579255,5.499544921870916,340000,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
379,18.21081814251799,14.287947763022068,9,0,0,3.1353069309468813,34.06486991028886,576.8751253365867,8.215575862074711,0.0,10.70417339274233,8,1,0.0,3,294.8419732387036,3.967742645622125,0.0,394432,20.286841006325538,2.5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
380,14.590868048211341,13.547686510921192,6,9,9,2.051845006696346,52.38162332350636,342.2837902887895,7.494496393288369,4.487338307917267,10.644572290389489,7,1,9.0,2,182.12452378518364,3.8833120027943795,4.235906651913463,179000,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
381,13.11040500451829,12.522802101449942,5,86,60,0.0,47.60325107608305,354.81564779967147,7.516385287051911,4.411762647483675,10.523553220040103,6,1,86.0,1,130.3826520282867,0.0,0.0,127000,11.240725364173171,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
382,14.590868048211341,13.288952568546314,7,0,0,0.0,59.91528441221446,428.9333082941431,7.795312732177422,0.0,10.02290257163935,5,1,0.0,2,216.5544034586277,4.403612093368488,4.906990190355616,187750,0.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
383,17.115475205075093,13.828202708967588,7,1,1,0.0,51.24539736644885,329.9378854374312,7.412710656512004,4.520618497881378,10.6413319266933,8,0,1.0,2,237.10861260453242,4.133153563787126,4.059807504000682,213500,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
384,14.590868048211341,13.769715823127576,6,81,59,0.0,46.90292281573656,284.53558185105004,7.202307922894624,0.0,9.088390529808729,5,0,59.0,2,148.18259133470457,0.0,0.0,76000,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
385,15.827282394824223,17.938807935718,6,15,15,0.0,40.938088549189544,505.554931668767,7.5754147266377565,4.528375613579676,10.803638957296455,9,2,15.0,2,194.28140952856035,4.403612093368488,5.579353072108822,240000,18.097496053761652,3.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
386,11.990166895941483,11.605831154616125,8,6,5,2.051845006696346,58.52027963113092,418.84186145799237,7.765986502532395,0.0,9.975954762903061,6,1,6.0,2,171.41761427137837,4.1424819500356955,3.085664092340269,192000,4.90873237688658,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
